charge,discharge,capacity,Energy_use,Average_daily_cost,Energy_hourly_cost,Charge_or_discharge,Gas_heating_needed,Gas_heating_before_ELH_installment
0.0,0.0,0.016776000000000003,759.9428374520819,0.03181200000000001,0.0343545,Discharge-----,185.65330322552217,652.8038366
0.0,0.0,0.016776000000000003,761.4821142520818,0.03181200000000001,0.0342768,Discharge-----,194.81251762552216,661.963051
0.0,0.0,0.016776000000000003,776.3202266520818,0.03181200000000001,0.0335109,Discharge-----,197.7771146255222,664.927648
0.0,0.0,0.016776000000000003,820.8357659520818,0.03181200000000001,0.0332778,Discharge-----,191.24386292552225,658.3943963
0.0,0.0,0.016776000000000003,906.998936952082,0.03181200000000001,0.033189,Discharge-----,245.54882572552225,712.6993591
0.0,0.0,0.016776000000000003,873.3109663520819,0.03181200000000001,0.0328782,Discharge-----,129.80975732552218,596.9602907
0.0,0.0,0.016776000000000003,818.910492652082,0.03181200000000001,0.0325785,Discharge-----,62.71373612552219,529.8642695
0.0,0.0,0.016776000000000003,811.2534351520819,0.03181200000000001,0.0320346,Discharge-----,40.27263372552221,507.4231671
0.0,0.0,0.016776000000000003,717.2256786894737,0.03181200000000001,0.0325563,Discharge-----,0.0,397.6883728
0.0,0.0,0.016776000000000003,633.8825662578947,0.03181200000000001,0.0332556,Discharge-----,0.0,334.9990464
0.0,0.0,0.016776000000000003,573.900128531579,0.03181200000000001,0.0333111,Discharge-----,0.0,292.2287102
0.0,0.0,0.016776000000000003,571.2132574894738,0.03181200000000001,0.0324453,Discharge-----,0.0,287.409101
0.0,0.0,0.016776000000000003,593.3099141894736,0.03181200000000001,0.0320013,Discharge-----,0.0,283.3418451
0.06710400000000001,0.0,0.08388000000000001,651.0337654526315,0.03181200000000001,0.030935700000000007,Charge+++++,0.0,263.0215933
0.0,0.0,0.08388000000000001,840.4011000526316,0.03181200000000001,0.0303918,Charge+++++,0.0,301.545182
0.0,0.0,0.08388000000000001,873.8645691631579,0.03597,0.029592600000000004,Charge+++++,0.0,261.5939126
0.0,0.0,0.08388000000000001,897.7295606263158,0.03597,0.0292374,Charge+++++,0.0,294.36549
0.0,0.0,0.08388000000000001,882.0262001210526,0.03597,0.029481600000000004,Charge+++++,0.0,303.6009928
0.0,0.0,0.08388000000000001,875.1752732105264,0.03597,0.029958900000000004,Charge+++++,0.0,338.0167243
0.0,0.0,0.08388000000000001,802.7641781842106,0.03597,0.030902400000000003,Charge+++++,0.0,353.5875031
0.0,0.0,0.08388000000000001,747.2951605631579,0.03597,0.0317349,Charge+++++,0.0,377.4090149
0.0,0.0,0.08388000000000001,708.1125320894737,0.03597,0.0345321,Charge+++++,0.0,415.9357619
0.0,0.06039360000000001,0.016776000000000003,689.2283251842106,0.03597,0.0414252,Discharge-----,0.0,429.1343474
0.0,0.0,0.016776000000000003,687.9943732368421,0.03597,0.05446770000000001,Discharge-----,0.0,441.2269497
0.0,0.0,0.016776000000000003,684.6145733368421,0.03597,0.05037180000000001,Discharge-----,0.0,440.8487072
0.0,0.0,0.016776000000000003,685.8743800105264,0.03597,0.0477855,Discharge-----,0.0,442.2674462
0.0,0.0,0.016776000000000003,684.2195923157894,0.03597,0.04928400000000001,Discharge-----,0.0,429.8978155
0.0,0.0,0.016776000000000003,706.3062063842106,0.03597,0.0419913,Discharge-----,0.0,411.2142865
0.0,0.0,0.016776000000000003,851.9935006520818,0.03597,0.0371739,Discharge-----,1.3924170255222066,468.5429504
0.06710400000000001,0.0,0.08388000000000001,775.6142954,0.03597,0.0355089,Charge+++++,0.0,413.6241005
0.0,0.0,0.08388000000000001,738.5541733,0.03597,0.0351759,Charge+++++,0.0,415.3755623
0.0,0.0,0.08388000000000001,767.0770279263158,0.03597,0.0340659,Charge+++++,0.0,439.7507958
0.0,0.0,0.08388000000000001,722.4101026473684,0.03597,0.0346542,Charge+++++,0.0,401.8211798
0.0,0.0,0.08388000000000001,686.4921354894736,0.03597,0.03583080000000001,Charge+++++,0.0,376.2521054
0.0,0.0,0.08388000000000001,678.5250824631579,0.03597,0.0339549,Charge+++++,0.0,374.2020429
0.0,0.0,0.08388000000000001,648.5795523,0.03597,0.0322455,Charge+++++,0.0,348.0428246
0.0,0.0,0.08388000000000001,662.8555706578948,0.03597,0.031302,Charge+++++,0.0,337.8564469
0.0,0.0,0.08388000000000001,730.6448094578948,0.03597,0.030747,Charge+++++,0.0,325.4175003
0.0,0.0,0.08388000000000001,851.3069489842105,0.03597,0.029748000000000004,Charge+++++,0.0,310.1646371
0.0,0.06039360000000001,0.016776000000000003,914.0864973736843,0.029513,0.029703600000000007,Discharge-----,0.0,293.1674459
0.06710400000000001,0.0,0.08388000000000001,897.8448555473685,0.029513,0.028771200000000004,Charge+++++,0.0,294.5490893
0.0,0.0,0.08388000000000001,874.3153038263158,0.029513,0.028194,Charge+++++,0.0,297.6648362
0.0,0.0,0.08388000000000001,830.8987414684211,0.029513,0.0281163,Charge+++++,0.0,303.4672147
0.0,0.0,0.08388000000000001,752.4473220263158,0.029513,0.028349400000000004,Charge+++++,0.0,314.321722
0.0,0.0,0.08388000000000001,682.6559960421052,0.029513,0.028971000000000004,Charge+++++,0.0,326.9441424
0.0,0.0,0.08388000000000001,597.5417577263158,0.029513,0.029415,Charge+++++,0.0,329.524002
0.0,0.06039360000000001,0.016776000000000003,560.1701967631578,0.029513,0.029581500000000004,Discharge-----,0.0,328.2540218
0.0,0.0,0.016776000000000003,549.3343974157895,0.029513,0.0302697,Discharge-----,0.0,332.8415576
0.0,0.0,0.016776000000000003,548.4453567473685,0.029513,0.030858000000000003,Discharge-----,0.0,334.4181212
0.0,0.0,0.016776000000000003,548.300498163158,0.029513,0.0308469,Discharge-----,0.0,334.7379447
0.0,0.0,0.016776000000000003,560.923152463158,0.029513,0.030180900000000004,Discharge-----,0.0,333.5426186
0.06710400000000001,0.0,0.08388000000000001,589.9181114210526,0.029513,0.029370600000000004,Charge+++++,0.0,320.2596589
0.0,0.0,0.08388000000000001,704.7462032631579,0.029513,0.028704600000000004,Charge+++++,0.0,352.2956547
0.0,0.0,0.08388000000000001,644.4863257947368,0.029513,0.0288822,Charge+++++,0.0,311.1243919
0.0,0.0,0.08388000000000001,594.9686865526315,0.029513,0.029326200000000004,Charge+++++,0.0,303.1215607
0.0,0.06039360000000001,0.016776000000000003,613.6284546631579,0.029513,0.0303363,Discharge-----,0.0,319.7811048
0.0,0.0,0.016776000000000003,567.2123670105263,0.029513,0.031202100000000003,Discharge-----,0.0,280.4622435
0.0,0.0,0.016776000000000003,550.8641564947369,0.029513,0.0319125,Discharge-----,0.0,270.2033718
0.0,0.0,0.016776000000000003,516.3370918631579,0.029513,0.0316128,Discharge-----,0.0,247.3433749
0.0,0.0,0.016776000000000003,514.0268274526316,0.029513,0.030969,Discharge-----,0.0,242.8169762
0.0,0.0,0.016776000000000003,529.5285010105263,0.029513,0.030525000000000004,Discharge-----,0.0,233.5824776
0.0,0.0,0.016776000000000003,593.752245736842,0.029513,0.029870100000000004,Discharge-----,0.0,218.3439195
0.06710400000000001,0.0,0.08388000000000001,767.8572180315789,0.029513,0.028871100000000004,Charge+++++,0.0,244.9502977
0.0,0.0,0.08388000000000001,797.3962609421053,0.029018000000000002,0.028549200000000004,Charge+++++,0.0,201.8964993
0.0,0.0,0.08388000000000001,801.4747705052632,0.029018000000000002,0.027827700000000004,Charge+++++,0.0,219.1988201
0.0,0.0,0.08388000000000001,781.4234643631578,0.029018000000000002,0.0278388,Charge+++++,0.0,225.039767
0.0,0.0,0.08388000000000001,720.4540019526316,0.029018000000000002,0.028127400000000004,Charge+++++,0.0,217.0906627
0.0,0.0,0.08388000000000001,666.8445972368421,0.029018000000000002,0.0288489,Charge+++++,0.0,247.4091942
0.0,0.0,0.08388000000000001,600.2125524842106,0.029018000000000002,0.028915500000000004,Charge+++++,0.0,262.5088979
0.0,0.0,0.08388000000000001,553.6973754,0.029018000000000002,0.028349400000000004,Charge+++++,0.0,295.3262169
0.0,0.0,0.08388000000000001,554.2064347,0.029018000000000002,0.0256743,Charge+++++,0.0,323.7279888
0.0,0.06039360000000001,0.016776000000000003,546.8470931894738,0.029018000000000002,0.0296592,Discharge-----,0.0,331.0297418
0.0,0.0,0.016776000000000003,547.9375911526316,0.029018000000000002,0.030802500000000003,Discharge-----,0.0,334.1459881
0.0,0.0,0.016776000000000003,536.2354029526316,0.029018000000000002,0.030957900000000003,Discharge-----,0.0,325.4012742
0.0,0.0,0.016776000000000003,546.1415531578948,0.029018000000000002,0.0308913,Discharge-----,0.0,322.0694419
0.0,0.0,0.016776000000000003,584.3586785368421,0.029018000000000002,0.029748000000000004,Discharge-----,0.0,316.0040354
0.06710400000000001,0.0,0.08388000000000001,707.1539055263158,0.029018000000000002,0.0288489,Charge+++++,0.0,354.2894855
0.0,0.0,0.08388000000000001,642.5776439263159,0.029018000000000002,0.02886,Charge+++++,0.0,309.7175869
0.0,0.06039360000000001,0.016776000000000003,600.5831094263158,0.029018000000000002,0.0295593,Discharge-----,0.0,307.6028223
0.0,0.0,0.016776000000000003,513.5127183842105,0.029018000000000002,0.030203100000000004,Discharge-----,0.0,241.4224946
0.0,0.0,0.016776000000000003,386.6913021684211,0.029018000000000002,0.0316461,Discharge-----,0.0,139.0901321
0.0,0.0,0.016776000000000003,330.21893716842106,0.029018000000000002,0.0320346,Discharge-----,0.0,97.38453892
0.0,0.0,0.016776000000000003,334.7385004684211,0.029018000000000002,0.0319347,Discharge-----,0.0,105.1112693
0.0,0.0,0.016776000000000003,274.3636479526316,0.029018000000000002,0.030824700000000003,Discharge-----,0.0,55.07732184
0.0,0.0,0.016776000000000003,289.8894943157895,0.029018000000000002,0.0298146,Discharge-----,0.0,45.85691279
0.06710400000000001,0.0,0.08388000000000001,386.8939237631579,0.029018000000000002,0.028604700000000004,Charge+++++,0.0,56.29976513
0.0,0.0,0.08388000000000001,565.6236843052632,0.029018000000000002,0.0241092,Charge+++++,0.0,86.53483453
0.0,0.0,0.08388000000000001,627.4200274842106,0.029744,0.0255189,Charge+++++,0.0,68.75094718
0.0,0.0,0.08388000000000001,607.1245403,0.029744,0.023598600000000004,Charge+++++,0.0,66.95930714
0.0,0.0,0.08388000000000001,597.1653012263158,0.029744,0.024264600000000004,Charge+++++,0.0,80.71208847
0.0,0.0,0.08388000000000001,566.7289659368421,0.029744,0.024186900000000004,Charge+++++,0.0,96.68895098
0.0,0.0,0.08388000000000001,509.0813117789474,0.029744,0.0254523,Charge+++++,0.0,123.8503919
0.0,0.0,0.08388000000000001,428.6792354473684,0.029744,0.0290376,Charge+++++,0.0,128.1630246
0.0,0.06039360000000001,0.016776000000000003,379.80119409473684,0.029744,0.031080000000000003,Discharge-----,0.0,157.9344276
0.0,0.0,0.016776000000000003,357.85589115789475,0.029744,0.0317682,Discharge-----,0.0,169.2283613
0.0,0.0,0.016776000000000003,333.83480013157896,0.029744,0.0322344,Discharge-----,0.0,163.7224591
0.0,0.0,0.016776000000000003,309.05813084210524,0.029744,0.0322677,Discharge-----,0.0,146.7970199
0.0,0.0,0.016776000000000003,302.9908435631579,0.029744,0.0322566,Discharge-----,0.0,142.236399
0.0,0.0,0.016776000000000003,302.73712139473685,0.029744,0.0320346,Discharge-----,0.0,130.6791746
0.0,0.0,0.016776000000000003,350.05933921052633,0.029744,0.0317016,Discharge-----,0.0,130.5524145
0.0,0.0,0.016776000000000003,411.75901596842107,0.029744,0.0317349,Discharge-----,0.0,119.0374713
0.0,0.0,0.016776000000000003,382.4234088473684,0.029744,0.0315795,Discharge-----,0.0,100.0082983
0.0,0.0,0.016776000000000003,347.8698077631579,0.029744,0.0314796,Discharge-----,0.0,101.4246707
0.0,0.0,0.016776000000000003,355.62391150526315,0.029744,0.0315462,Discharge-----,0.0,108.4696017
0.0,0.0,0.016776000000000003,371.9792644526316,0.029744,0.0318903,Discharge-----,0.0,118.045576
0.0,0.0,0.016776000000000003,354.79036734210524,0.029744,0.0323676,Discharge-----,0.0,107.9724028
0.0,0.0,0.016776000000000003,314.86806273157896,0.029744,0.0325008,Discharge-----,0.0,81.63070855
0.0,0.0,0.016776000000000003,315.2523877526316,0.029744,0.0316794,Discharge-----,0.0,80.0290593
0.0,0.0,0.016776000000000003,348.1109948684211,0.029744,0.031102200000000003,Discharge-----,0.0,84.77422847
0.0,0.0,0.016776000000000003,427.1450767368421,0.029744,0.030103200000000004,Discharge-----,0.0,81.33992258
0.06710400000000001,0.0,0.08388000000000001,602.053567331579,0.029744,0.028971000000000004,Charge+++++,0.0,108.7096843
0.0,0.0,0.08388000000000001,643.4381735210527,0.030547,0.028971000000000004,Charge+++++,0.0,75.09301412
0.0,0.0,0.08388000000000001,624.3652451473685,0.030547,0.0278166,Charge+++++,0.0,74.2705069
0.0,0.0,0.08388000000000001,605.5218613789474,0.030547,0.027294900000000004,Charge+++++,0.0,80.95505824
0.0,0.0,0.08388000000000001,564.5640571421053,0.030547,0.027217200000000004,Charge+++++,0.0,88.55545844
0.0,0.0,0.08388000000000001,486.15157145789476,0.030547,0.0279942,Charge+++++,0.0,100.7926945
0.0,0.0,0.08388000000000001,443.3330628,0.030547,0.0291264,Charge+++++,0.0,136.9190977
0.0,0.06039360000000001,0.016776000000000003,387.7452951421053,0.030547,0.030880200000000003,Discharge-----,0.0,164.2920717
0.0,0.0,0.016776000000000003,380.4820863526316,0.030547,0.0319791,Discharge-----,0.0,187.1055695
0.0,0.0,0.016776000000000003,384.69839736842107,0.030547,0.0333111,Discharge-----,0.0,203.7379057
0.0,0.0,0.016776000000000003,406.02803523684213,0.030547,0.0333333,Discharge-----,0.0,222.9577256
0.0,0.0,0.016776000000000003,469.0325659421053,0.030547,0.0334332,Discharge-----,0.0,272.5502812
0.0,0.0,0.016776000000000003,501.2136144157895,0.030547,0.0334221,Discharge-----,0.0,286.4156276
0.0,0.0,0.016776000000000003,641.494089831579,0.030547,0.0324564,Discharge-----,0.0,359.1748359
0.0,0.0,0.016776000000000003,708.3813254052632,0.030547,0.0322455,Discharge-----,0.0,351.6959129
0.0,0.0,0.016776000000000003,630.0569202578947,0.030547,0.0319347,Discharge-----,0.0,294.2332373
0.0,0.0,0.016776000000000003,523.8989740842105,0.030547,0.0319125,Discharge-----,0.0,239.4932384
0.0,0.0,0.016776000000000003,474.3755860894737,0.030547,0.0315351,Discharge-----,0.0,201.6109663
0.0,0.0,0.016776000000000003,345.43621957368424,0.030547,0.0319902,Discharge-----,0.0,97.23749213
0.0,0.0,0.016776000000000003,275.4835793631579,0.030547,0.0329448,Discharge-----,0.0,45.78090153
0.0,0.0,0.016776000000000003,231.82355915789475,0.030547,0.0315573,Discharge-----,0.0,16.50165861
0.0,0.0,0.016776000000000003,213.2115698,0.030547,0.031113300000000007,Discharge-----,0.0,0.0
0.06710400000000001,0.0,0.08388000000000001,240.02196,0.030547,0.030225300000000004,Charge+++++,0.0,0.0
0.0,0.0,0.08388000000000001,337.17394644210526,0.030547,0.0291264,Charge+++++,0.0,10.77301448
0.0,0.0,0.08388000000000001,558.5805401947368,0.030547,0.027960900000000004,Charge+++++,0.0,74.59189546
0.0,0.0,0.08388000000000001,649.9616714105264,0.040656000000000005,0.0281829,Charge+++++,0.0,80.18089586
0.0,0.0,0.08388000000000001,670.5474793736842,0.040656000000000005,0.0246753,Charge+++++,0.0,110.446914
0.0,0.0,0.08388000000000001,691.2344486894738,0.040656000000000005,0.0237429,Charge+++++,0.0,148.1153206
0.0,0.0,0.08388000000000001,683.1210782947369,0.040656000000000005,0.0239427,Charge+++++,0.0,181.4566233
0.0,0.0,0.08388000000000001,635.1531101947369,0.040656000000000005,0.027650100000000004,Charge+++++,0.0,217.5506763
0.0,0.0,0.08388000000000001,571.6274423842106,0.040656000000000005,0.029847900000000004,Charge+++++,0.0,237.4216684
0.0,0.0,0.08388000000000001,534.9399796263158,0.040656000000000005,0.031135500000000003,Charge+++++,0.0,280.7934537
0.0,0.0,0.08388000000000001,526.4583612105263,0.040656000000000005,0.0342102,Charge+++++,0.0,302.1559932
0.0,0.06039360000000001,0.016776000000000003,565.6004133526317,0.040656000000000005,0.0417804,Discharge-----,0.0,345.9083314
0.0,0.0,0.016776000000000003,626.3197314421053,0.040656000000000005,0.045177,Discharge-----,0.0,395.7535525
0.0,0.0,0.016776000000000003,618.1846782052631,0.040656000000000005,0.04522140000000001,Discharge-----,0.0,389.791595
0.0,0.0,0.016776000000000003,667.542428368421,0.040656000000000005,0.0452436,Discharge-----,0.0,417.3701798
0.0,0.0,0.016776000000000003,770.2905409368421,0.040656000000000005,0.0447774,Discharge-----,0.0,461.8642082
0.0,0.0,0.016776000000000003,848.6788494105263,0.040656000000000005,0.0415584,Discharge-----,0.0,465.3309591
0.06710400000000001,0.0,0.08388000000000001,680.5144568894738,0.040656000000000005,0.0385503,Charge+++++,0.0,339.5497161
0.0,0.0,0.08388000000000001,501.2407399368421,0.040656000000000005,0.0384726,Charge+++++,0.0,229.8443991
0.0,0.06039360000000001,0.016776000000000003,425.42928307368425,0.040656000000000005,0.04216890000000001,Discharge-----,0.0,172.4623345
0.0,0.0,0.016776000000000003,279.84833602105266,0.040656000000000005,0.0711288,Discharge-----,0.0,55.38468291
0.0,0.0,0.016776000000000003,209.81011029263158,0.040656000000000005,0.0814851,Discharge-----,0.0,3.027320058
0.0,0.0,0.016776000000000003,200.6099657,0.040656000000000005,0.0921522,Discharge-----,0.0,0.0
0.06710400000000001,0.0,0.08388000000000001,204.0822696,0.040656000000000005,0.0366966,Charge+++++,0.0,0.0
0.0,0.0,0.08388000000000001,231.3748663,0.040656000000000005,0.0332112,Charge+++++,0.0,0.0
0.0,0.0,0.08388000000000001,315.0548375,0.040656000000000005,0.0321678,Charge+++++,0.0,0.0
0.0,0.0,0.08388000000000001,455.2013455,0.040656000000000005,0.0313908,Charge+++++,0.0,0.0
0.0,0.0,0.08388000000000001,539.6884932,0.04389,0.0316794,Charge+++++,0.0,0.0
0.0,0.0,0.08388000000000001,521.6786532,0.04389,0.031035600000000003,Charge+++++,0.0,0.0
0.0,0.0,0.08388000000000001,516.4746307263158,0.04389,0.030980100000000003,Charge+++++,0.0,17.48323772
0.0,0.0,0.08388000000000001,512.1693471578948,0.04389,0.0310467,Charge+++++,0.0,53.94510814
0.0,0.0,0.08388000000000001,446.9286456210526,0.04389,0.0313908,Charge+++++,0.0,75.15907446
0.0,0.0,0.08388000000000001,393.97175207894736,0.04389,0.0323121,Charge+++++,0.0,100.9792084
0.0,0.0,0.08388000000000001,356.2198991315789,0.04389,0.0345099,Charge+++++,0.0,140.673637
0.0,0.06039360000000001,0.016776000000000003,366.54908585789474,0.04389,0.0665667,Discharge-----,0.0,176.7803236
0.0,0.0,0.016776000000000003,369.8920991473684,0.04389,0.0760794,Discharge-----,0.0,192.4714164
0.0,0.0,0.016776000000000003,421.59695801052635,0.04389,0.0743589,Discharge-----,0.0,235.2586557
0.0,0.0,0.016776000000000003,437.76181675789474,0.04389,0.0672438,Discharge-----,0.0,248.3490201
0.0,0.0,0.016776000000000003,458.24158323157894,0.04389,0.05546670000000001,Discharge-----,0.0,253.3002182
0.0,0.0,0.016776000000000003,594.2674660421053,0.04389,0.05169270000000001,Discharge-----,0.0,323.8821404
0.0,0.0,0.016776000000000003,644.4891288684211,0.04389,0.0461205,Discharge-----,0.0,305.2840688
0.0,0.0,0.016776000000000003,623.334342394737,0.04389,0.04498830000000001,Discharge-----,0.0,294.7267972
0.0,0.0,0.016776000000000003,463.42876361052635,0.04389,0.04427790000000001,Discharge-----,0.0,200.200705
0.06710400000000001,0.0,0.08388000000000001,417.7530793210526,0.04389,0.0408702,Charge+++++,0.0,166.4412753
0.0,0.06039360000000001,0.016776000000000003,312.4801706894737,0.04389,0.05117100000000001,Discharge-----,0.0,80.96190129
0.0,0.0,0.016776000000000003,226.70719788421053,0.04389,0.0503052,Discharge-----,0.0,16.27242107
0.06710400000000001,0.0,0.08388000000000001,200.6099657,0.04389,0.041913599999999995,Charge+++++,0.0,0.0
0.0,0.0,0.08388000000000001,204.0822696,0.04389,0.034188,Charge+++++,0.0,0.0
0.0,0.0,0.08388000000000001,231.3748663,0.04389,0.0323343,Charge+++++,0.0,0.0
0.0,0.0,0.08388000000000001,315.0548375,0.04389,0.0315906,Charge+++++,0.0,0.0
0.0,0.0,0.08388000000000001,489.93688978421056,0.04389,0.030880200000000003,Charge+++++,0.0,27.22659348
0.0,0.0,0.08388000000000001,573.1546892210526,0.036839000000000004,0.031857,Charge+++++,0.0,26.23287993
0.0,0.0,0.08388000000000001,583.5198143684211,0.036839000000000004,0.0314019,Charge+++++,0.0,48.47435531
0.0,0.0,0.08388000000000001,584.7838704105263,0.036839000000000004,0.031135500000000003,Charge+++++,0.0,71.02703254
0.0,0.0,0.08388000000000001,561.0126791,0.036839000000000004,0.031102200000000003,Charge+++++,0.0,92.23040097
0.0,0.0,0.08388000000000001,518.9768307421052,0.036839000000000004,0.0314574,Charge+++++,0.0,131.6334334
0.0,0.0,0.08388000000000001,449.88763204736847,0.036839000000000004,0.0319902,Charge+++++,0.0,144.8100589
0.0,0.06039360000000001,0.016776000000000003,368.2987165789474,0.036839000000000004,0.0396381,Discharge-----,0.0,150.1468992
0.0,0.0,0.016776000000000003,336.0362446157895,0.036839000000000004,0.04946160000000001,Discharge-----,0.0,152.8731491
0.0,0.0,0.016776000000000003,320.4625400473684,0.036839000000000004,0.0555555,Discharge-----,0.0,153.7391811
0.0,0.0,0.016776000000000003,333.6501471263158,0.036839000000000004,0.04949490000000001,Discharge-----,0.0,166.3398021
0.0,0.0,0.016776000000000003,358.14488273157895,0.036839000000000004,0.04674210000000001,Discharge-----,0.0,185.9667984
0.0,0.0,0.016776000000000003,373.85673827894743,0.036839000000000004,0.0447219,Discharge-----,0.0,187.1836087
0.0,0.0,0.016776000000000003,474.5780621789474,0.036839000000000004,0.04172490000000001,Discharge-----,0.0,230.1071053
0.06710400000000001,0.0,0.08388000000000001,509.16810467368424,0.036839000000000004,0.0366966,Charge+++++,0.0,199.2592448
0.0,0.0,0.08388000000000001,491.743392031579,0.036839000000000004,0.03563100000000001,Charge+++++,0.0,191.6271986
0.0,0.0,0.08388000000000001,381.57123611052634,0.036839000000000004,0.0344544,Charge+++++,0.0,136.0698872
0.0,0.0,0.08388000000000001,314.44055735789476,0.036839000000000004,0.033633,Charge+++++,0.0,85.48197694
0.0,0.0,0.08388000000000001,221.67006705789473,0.036839000000000004,0.03594180000000001,Charge+++++,0.0,9.783097015
0.0,0.06039360000000001,0.016776000000000003,205.9481113,0.036839000000000004,0.0377622,Discharge-----,0.0,0.0
0.06710400000000001,0.0,0.08388000000000001,200.6099657,0.036839000000000004,0.0347097,Charge+++++,0.0,0.0
0.0,0.0,0.08388000000000001,204.0822696,0.036839000000000004,0.0324675,Charge+++++,0.0,0.0
0.0,0.0,0.08388000000000001,231.3748663,0.036839000000000004,0.0319791,Charge+++++,0.0,0.0
0.0,0.0,0.08388000000000001,315.0548375,0.036839000000000004,0.0316128,Charge+++++,0.0,0.0
0.0,0.0,0.08388000000000001,455.2013455,0.036839000000000004,0.031013400000000003,Charge+++++,0.0,0.0
0.0,0.06039360000000001,0.016776000000000003,539.6884932,0.031900000000000005,0.0322677,Discharge-----,0.0,0.0
0.0,0.0,0.016776000000000003,521.6786532,0.031900000000000005,0.0319791,Discharge-----,0.0,0.0
0.06710400000000001,0.0,0.08388000000000001,494.1692134,0.031900000000000005,0.0316905,Charge+++++,0.0,0.0
0.0,0.0,0.08388000000000001,443.3454577,0.031900000000000005,0.0315573,Charge+++++,0.0,0.0
0.0,0.0,0.08388000000000001,351.0384641,0.031900000000000005,0.0315351,Charge+++++,0.0,0.0
0.0,0.06039360000000001,0.016776000000000003,278.45049804736846,0.031900000000000005,0.0321789,Discharge-----,0.0,10.43684549
0.0,0.0,0.016776000000000003,207.0058867631579,0.031900000000000005,0.0322011,Discharge-----,0.0,23.72742331
0.0,0.0,0.016776000000000003,196.74355860526316,0.031900000000000005,0.0319458,Discharge-----,0.0,43.70324891
0.0,0.0,0.016776000000000003,190.35133262631578,0.031900000000000005,0.032301,Discharge-----,0.0,51.76822415
0.0,0.0,0.016776000000000003,197.4348276,0.031900000000000005,0.0326451,Discharge-----,0.0,59.58564597
0.0,0.0,0.016776000000000003,210.0827875,0.031900000000000005,0.0331113,Discharge-----,0.0,69.92792756
0.0,0.0,0.016776000000000003,224.1753896526316,0.031900000000000005,0.0328782,Discharge-----,0.0,69.87611803
0.0,0.0,0.016776000000000003,263.9467896052632,0.031900000000000005,0.0325563,Discharge-----,0.0,65.02022329
0.0,0.0,0.016776000000000003,352.9474487052632,0.031900000000000005,0.0323787,Discharge-----,0.0,76.83478011
0.0,0.0,0.016776000000000003,332.4839010894737,0.031900000000000005,0.0322899,Discharge-----,0.0,66.81714818
0.0,0.0,0.016776000000000003,296.7847763210526,0.031900000000000005,0.0322788,Discharge-----,0.0,69.63557952
0.0,0.0,0.016776000000000003,295.19457027894737,0.031900000000000005,0.0324342,Discharge-----,0.0,70.42579157
0.0,0.0,0.016776000000000003,281.1924741631579,0.031900000000000005,0.0337884,Discharge-----,0.0,56.47497002
0.0,0.0,0.016776000000000003,276.5683527421053,0.031900000000000005,0.0343101,Discharge-----,0.0,55.39369197
0.0,0.0,0.016776000000000003,258.76614848421053,0.031900000000000005,0.0328227,Discharge-----,0.0,45.61827162
0.0,0.0,0.016776000000000003,281.1849551368421,0.031900000000000005,0.032301,Discharge-----,0.0,60.48140319
0.06710400000000001,0.0,0.08388000000000001,297.44108085789475,0.031900000000000005,0.0317349,Charge+++++,0.0,51.82481758
0.0,0.0,0.08388000000000001,379.08683810526315,0.031900000000000005,0.030525000000000004,Charge+++++,0.0,50.22948196
0.0,0.0,0.08388000000000001,543.7210284473684,0.031900000000000005,0.028893300000000004,Charge+++++,0.0,69.43929919
0.0,0.0,0.08388000000000001,689.4026627842105,0.031834,0.030969,Charge+++++,0.0,117.4375329
0.0,0.0,0.08388000000000001,698.8444111842106,0.031834,0.030447300000000004,Charge+++++,0.0,138.9627488
0.0,0.0,0.08388000000000001,738.1557353210526,0.031834,0.030047700000000004,Charge+++++,0.0,191.3640104
0.0,0.0,0.08388000000000001,745.8540943105263,0.031834,0.0300366,Charge+++++,0.0,237.2497626
0.0,0.0,0.08388000000000001,731.4943678368422,0.031834,0.029970000000000004,Charge+++++,0.0,298.363626
0.0,0.0,0.08388000000000001,726.3799059789474,0.031834,0.030003300000000004,Charge+++++,0.0,361.692675
0.0,0.0,0.08388000000000001,711.0287100052632,0.031834,0.0306138,Charge+++++,0.0,418.9520331
0.0,0.0,0.08388000000000001,739.5006688520818,0.031834,0.030913500000000003,Charge+++++,12.120377825522212,479.2709112
0.0,0.0,0.08388000000000001,730.9859813520819,0.031834,0.0315684,Charge+++++,48.59838072552219,515.7489141
0.0,0.06039360000000001,0.016776000000000003,734.279005452082,0.031834,0.0323454,Discharge-----,76.10154172552217,543.2520751
0.0,0.0,0.016776000000000003,748.2708005520819,0.031834,0.0332556,Discharge-----,141.07636812552227,608.2269015
0.0,0.0,0.016776000000000003,765.2820166520819,0.031834,0.0333111,Discharge-----,153.57680632552223,620.7273397
0.0,0.0,0.016776000000000003,825.3187272520819,0.031834,0.033189,Discharge-----,216.23818962552224,683.388723
0.0,0.0,0.016776000000000003,889.8646056520819,0.031834,0.0321012,Discharge-----,173.81427742552222,640.9648108
0.0,0.0,0.016776000000000003,888.9331998520819,0.031834,0.0320457,Discharge-----,203.8499418255222,671.0004752
0.0,0.0,0.016776000000000003,872.0082204520819,0.031834,0.0323121,Discharge-----,303.78312522552216,770.9336586
0.0,0.0,0.016776000000000003,869.816410152082,0.031834,0.0325785,Discharge-----,305.2924715255222,772.4430049
