charge,discharge,capacity,Energy_use,Average_daily_cost,Energy_hourly_cost,Charge_or_discharge,Gas_heating_needed,Gas_heating_before_ELH_installment
0.0,0.0,1.0485e-05,439.71963815789474,0.04367000000000001,0.0334443,Charge+++++,31.739760529999998,31.83976053
0.0,0.0,1.0485e-05,361.58811505789475,0.04367000000000001,0.0332889,Charge+++++,77.04142123000001,77.14142123
0.0,0.0,1.0485e-05,287.32540335789474,0.04367000000000001,0.0340548,Charge+++++,123.7137793,123.8137793
0.0,0.0,1.0485e-05,207.72757755789473,0.04367000000000001,0.03583080000000001,Charge+++++,166.0464492,166.1464492
0.0,7.5492000000000005e-06,2.097e-06,180.91334675789474,0.04367000000000001,0.0444111,Discharge-----,201.8621633,201.9621633
0.0,0.0,2.097e-06,173.86730635789473,0.04367000000000001,0.04880670000000001,Discharge-----,243.0109337,243.1109337
0.0,0.0,2.097e-06,175.19942955789475,0.04367000000000001,0.0526251,Discharge-----,261.7736438,261.8736438
0.0,0.0,2.097e-06,178.09015235789474,0.04367000000000001,0.05506710000000001,Discharge-----,277.12728819999995,277.2272882
0.0,0.0,2.097e-06,193.96551695789475,0.04367000000000001,0.0555555,Discharge-----,292.52228449999996,292.6222845
0.0,0.0,2.097e-06,250.16727715789474,0.04367000000000001,0.052947000000000015,Discharge-----,333.7723966,333.8723966
0.0,0.0,2.097e-06,320.71341935789474,0.04367000000000001,0.0481407,Discharge-----,329.88002969999997,329.9800297
0.0,0.0,2.097e-06,282.21075305789475,0.04367000000000001,0.04554330000000001,Discharge-----,247.4462492,247.5462492
0.0,0.0,2.097e-06,229.10412555789475,0.04367000000000001,0.0441336,Discharge-----,175.1735209,175.2735209
8.388e-06,0.0,1.0485e-05,211.52200805789474,0.04367000000000001,0.04280160000000001,Charge+++++,113.576085,113.676085
0.0,0.0,1.0485e-05,195.57093785789473,0.04367000000000001,0.04000440000000001,Charge+++++,27.22116067,27.32116067
0.0,7.5492000000000005e-06,2.097e-06,240.9466556,0.04367000000000001,0.044855099999999995,Discharge-----,0.0,0.0
0.0,0.0,2.097e-06,337.4835781,0.04367000000000001,0.04765230000000001,Discharge-----,0.0,0.0
0.0,0.0,2.097e-06,443.559017,0.04367000000000001,0.05072700000000001,Discharge-----,0.0,0.0
0.0,0.0,2.097e-06,538.4452638,0.04367000000000001,0.050394,Discharge-----,0.0,0.0
0.0,0.0,2.097e-06,632.3850627,0.04367000000000001,0.0457764,Discharge-----,0.0,0.0
8.388e-06,0.0,1.0485e-05,700.147924,0.04367000000000001,0.0421023,Charge+++++,0.0,0.0
0.0,0.0,1.0485e-05,705.9129855,0.04367000000000001,0.038406,Charge+++++,0.0,0.0
0.0,7.5492000000000005e-06,2.097e-06,658.2507373,0.037268,0.03857250000000001,Discharge-----,0.0,0.0
8.388e-06,0.0,1.0485e-05,618.7158153,0.037268,0.0357531,Charge+++++,0.0,0.0
0.0,0.0,1.0485e-05,501.636233,0.037268,0.0348318,Charge+++++,0.0,0.0
0.0,0.0,1.0485e-05,347.90459295789475,0.037268,0.0342879,Charge+++++,15.78633156,15.88633156
0.0,0.0,1.0485e-05,273.09687325789474,0.037268,0.0339771,Charge+++++,60.044753,60.144753
0.0,0.0,1.0485e-05,193.36278445789475,0.037268,0.0336219,Charge+++++,101.7943376,101.8943376
0.0,0.0,1.0485e-05,164.99482055789474,0.037268,0.0338217,Charge+++++,130.6733512,130.7733512
0.0,0.0,1.0485e-05,163.48645925789475,0.037268,0.0345654,Charge+++++,196.628845,196.728845
0.0,7.5492000000000005e-06,2.097e-06,164.08405295789473,0.037268,0.03769560000000001,Discharge-----,212.10742480000002,212.2074248
0.0,0.0,2.097e-06,168.62644565789475,0.037268,0.0399156,Discharge-----,234.8616368,234.9616368
0.0,0.0,2.097e-06,187.03719435789475,0.037268,0.0395715,Discharge-----,261.6070663,261.7070663
0.0,0.0,2.097e-06,245.25601745789473,0.037268,0.037962,Discharge-----,311.86915489999996,311.9691549
8.388e-06,0.0,1.0485e-05,311.13017575789473,0.037268,0.03586410000000001,Charge+++++,287.0471967,287.1471967
0.0,0.0,1.0485e-05,285.4205090578947,0.037268,0.0354423,Charge+++++,261.8395074,261.9395074
0.0,0.0,1.0485e-05,238.82006185789473,0.037268,0.0350649,Charge+++++,218.654718,218.754718
0.0,0.0,1.0485e-05,223.66742765789473,0.037268,0.0358086,Charge+++++,167.9256588,168.0256588
0.0,0.0,1.0485e-05,206.89138195789474,0.037268,0.03658560000000001,Charge+++++,77.89596628000001,77.99596628
0.0,7.5492000000000005e-06,2.097e-06,190.55974975789474,0.037268,0.0399933,Discharge-----,20.19727257,20.29727257
0.0,0.0,2.097e-06,224.5637142,0.037268,0.0415584,Discharge-----,0.0,0.0
0.0,0.0,2.097e-06,320.7388969,0.037268,0.04176930000000001,Discharge-----,0.0,0.0
0.0,0.0,2.097e-06,423.9564976,0.037268,0.0420801,Discharge-----,0.0,0.0
0.0,0.0,2.097e-06,512.4830394,0.037268,0.0443667,Discharge-----,0.0,0.0
0.0,0.0,2.097e-06,551.3739456,0.037268,0.04164720000000001,Discharge-----,0.0,0.0
0.0,0.0,2.097e-06,571.0708067,0.037268,0.0378066,Discharge-----,0.0,0.0
0.0,0.0,2.097e-06,542.6983525,0.038434,0.0387945,Discharge-----,0.0,0.0
8.388e-06,0.0,1.0485e-05,470.1933243,0.038434,0.035742,Charge+++++,0.0,0.0
0.0,0.0,1.0485e-05,440.06789975789474,0.038434,0.0347541,Charge+++++,33.28657794,33.38657794
0.0,0.0,1.0485e-05,360.41788015789473,0.038434,0.0346098,Charge+++++,71.7773394,71.8773394
0.0,0.0,1.0485e-05,281.03239965789476,0.038434,0.03459870000000001,Charge+++++,95.51922572000001,95.61922572
0.0,0.0,1.0485e-05,202.33464195789475,0.038434,0.0345543,Charge+++++,141.8749603,141.9749603
0.0,0.0,1.0485e-05,171.21683285789473,0.038434,0.0350538,Charge+++++,158.4288506,158.5288506
0.0,0.0,1.0485e-05,169.93406525789473,0.038434,0.036607799999999996,Charge+++++,225.3499405,225.4499405
0.0,7.5492000000000005e-06,2.097e-06,167.20010675789473,0.038434,0.0386169,Discharge-----,225.9127101,226.0127101
0.0,0.0,2.097e-06,171.68536975789473,0.038434,0.0395493,Discharge-----,248.3947322,248.4947322
0.0,0.0,2.097e-06,187.57817625789474,0.038434,0.04287930000000001,Discharge-----,263.8565076,263.9565076
0.0,0.0,2.097e-06,250.16566875789474,0.038434,0.0429348,Discharge-----,333.6116384,333.7116384
0.0,0.0,2.097e-06,313.51179515789477,0.038434,0.040958999999999995,Discharge-----,297.5209776,297.6209776
8.388e-06,0.0,1.0485e-05,284.43843985789476,0.038434,0.0380064,Charge+++++,257.30705539999997,257.4070554
0.0,0.0,1.0485e-05,232.94456925789473,0.038434,0.03721830000000001,Charge+++++,192.2669335,192.3669335
0.0,0.0,1.0485e-05,214.91789405789473,0.038434,0.0369519,Charge+++++,128.7085307,128.8085307
0.0,0.0,1.0485e-05,195.58130395789473,0.038434,0.0365634,Charge+++++,27.25272166,27.35272166
0.0,0.0,1.0485e-05,239.3893987,0.038434,0.03594180000000001,Charge+++++,0.0,0.0
0.0,7.5492000000000005e-06,2.097e-06,335.0491398,0.038434,0.039072,Discharge-----,0.0,0.0
0.0,0.0,2.097e-06,430.4544503,0.038434,0.0432456,Discharge-----,0.0,0.0
0.0,0.0,2.097e-06,527.6502981,0.038434,0.0468531,Discharge-----,0.0,0.0
0.0,0.0,2.097e-06,622.7183254,0.038434,0.04709730000000001,Discharge-----,0.0,0.0
0.0,0.0,2.097e-06,678.3803606,0.038434,0.04218,Discharge-----,0.0,0.0
8.388e-06,0.0,1.0485e-05,663.4122765,0.038434,0.037962,Charge+++++,0.0,0.0
0.0,0.0,1.0485e-05,629.2086324,0.05228300000000001,0.0372294,Charge+++++,0.0,0.0
0.0,0.0,1.0485e-05,560.3864898,0.05228300000000001,0.0343434,Charge+++++,0.0,0.0
0.0,0.0,1.0485e-05,476.5963788,0.05228300000000001,0.0340104,Charge+++++,0.0,0.0
0.0,0.0,1.0485e-05,348.34637245789474,0.05228300000000001,0.033744,Charge+++++,17.75243163,17.85243163
0.0,0.0,1.0485e-05,276.91874125789474,0.05228300000000001,0.0337662,Charge+++++,77.09925415000001,77.19925415
0.0,0.0,1.0485e-05,192.60978845789475,0.05228300000000001,0.0355089,Charge+++++,98.34723860000001,98.4472386
0.0,0.0,1.0485e-05,165.95895215789474,0.05228300000000001,0.0467643,Charge+++++,130.7696707,130.8696707
0.0,7.5492000000000005e-06,2.097e-06,155.89976685789475,0.05228300000000001,0.083028,Discharge-----,159.8294244,159.9294244
0.0,0.0,2.097e-06,158.78261485789474,0.05228300000000001,0.0909978,Discharge-----,186.83616650000002,186.9361665
0.0,0.0,2.097e-06,163.98283635789474,0.05228300000000001,0.083028,Discharge-----,211.1606921,211.2606921
0.0,0.0,2.097e-06,182.64752565789473,0.05228300000000001,0.08301690000000002,Discharge-----,237.54643950000002,237.6464395
0.0,0.0,2.097e-06,237.70091585789473,0.05228300000000001,0.0783993,Discharge-----,266.8395289,266.9395289
0.0,0.0,2.097e-06,305.95587035789475,0.05228300000000001,0.060039900000000014,Discharge-----,241.7229404,241.8229404
0.0,0.0,2.097e-06,279.98969105789473,0.05228300000000001,0.0561105,Discharge-----,203.63026200000002,203.730262
8.388e-06,0.0,1.0485e-05,229.88385855789474,0.05228300000000001,0.051992400000000015,Charge+++++,131.6327282,131.7327282
0.0,0.0,1.0485e-05,212.26519855789473,0.05228300000000001,0.04961700000000001,Charge+++++,63.72288365,63.82288365
0.0,0.0,1.0485e-05,202.62211985789475,0.05228300000000001,0.0441225,Charge+++++,3.9579230979999998,4.057923098
0.0,0.0,1.0485e-05,293.1335692,0.05228300000000001,0.0498723,Charge+++++,0.0,0.0
0.0,0.0,1.0485e-05,394.5291144,0.05228300000000001,0.05172600000000001,Charge+++++,0.0,0.0
0.0,7.5492000000000005e-06,2.097e-06,458.698398,0.05228300000000001,0.05550000000000001,Discharge-----,0.0,0.0
8.388e-06,0.0,1.0485e-05,517.9073023,0.05228300000000001,0.0521811,Charge+++++,0.0,0.0
0.0,0.0,1.0485e-05,610.5863543,0.05228300000000001,0.0457653,Charge+++++,0.0,0.0
0.0,0.0,1.0485e-05,673.7804566,0.05228300000000001,0.0398157,Charge+++++,0.0,0.0
0.0,0.0,1.0485e-05,677.0104896,0.05228300000000001,0.03552,Charge+++++,0.0,0.0
0.0,0.0,1.0485e-05,672.7310693,0.038137000000000004,0.0334887,Charge+++++,0.0,0.0
0.0,0.0,1.0485e-05,652.8716519,0.038137000000000004,0.0329337,Charge+++++,0.0,0.0
0.0,0.0,1.0485e-05,589.2457393,0.038137000000000004,0.0327672,Charge+++++,0.0,0.0
0.0,0.0,1.0485e-05,406.7586276,0.038137000000000004,0.0325341,Charge+++++,0.0,0.0
0.0,0.0,1.0485e-05,267.11645565789473,0.038137000000000004,0.0326118,Charge+++++,17.04292545,17.14292545
0.0,0.0,1.0485e-05,186.51498285789475,0.038137000000000004,0.0332445,Charge+++++,64.27833549,64.37833549
0.0,7.5492000000000005e-06,2.097e-06,167.79763745789475,0.038137000000000004,0.03885000000000001,Discharge-----,111.5789245,111.6789245
0.0,0.0,2.097e-06,161.67172415789474,0.038137000000000004,0.04105890000000001,Discharge-----,160.85227940000001,160.9522794
0.0,0.0,2.097e-06,169.50518795789475,0.038137000000000004,0.0415806,Discharge-----,210.15696160000002,210.2569616
0.0,0.0,2.097e-06,181.06117735789473,0.038137000000000004,0.0415584,Discharge-----,262.9551785,263.0551785
0.0,0.0,2.097e-06,198.85465505789475,0.038137000000000004,0.0415251,Discharge-----,279.32995639999996,279.4299564
0.0,0.0,2.097e-06,266.6400751578947,0.038137000000000004,0.0394938,Discharge-----,326.5748205,326.6748205
0.0,0.0,2.097e-06,349.48533315789473,0.038137000000000004,0.0382062,Discharge-----,291.4939071,291.5939071
8.388e-06,0.0,1.0485e-05,329.0844974578947,0.038137000000000004,0.0379842,Charge+++++,269.3739167,269.4739167
0.0,7.5492000000000005e-06,2.097e-06,257.79482105789475,0.038137000000000004,0.03998220000000001,Discharge-----,171.0355929,171.1355929
0.0,0.0,2.097e-06,241.69816505789473,0.038137000000000004,0.0399711,Discharge-----,118.3101932,118.4101932
0.0,0.0,2.097e-06,228.68748085789474,0.038137000000000004,0.0409146,Discharge-----,41.47413526,41.57413526
0.0,0.0,2.097e-06,214.9630326,0.038137000000000004,0.041436299999999995,Discharge-----,0.0,0.0
0.0,0.0,2.097e-06,208.6487763,0.038137000000000004,0.0420579,Discharge-----,0.0,0.0
0.0,0.0,2.097e-06,205.9940636,0.038137000000000004,0.0435786,Discharge-----,0.0,0.0
0.0,0.0,2.097e-06,214.5666295,0.038137000000000004,0.0428571,Discharge-----,0.0,0.0
0.0,0.0,2.097e-06,252.6757887,0.038137000000000004,0.042512999999999995,Discharge-----,0.0,0.0
8.388e-06,0.0,1.0485e-05,330.2376011,0.038137000000000004,0.037962,Charge+++++,0.0,0.0
0.0,0.0,1.0485e-05,405.9472218,0.038137000000000004,0.0346098,Charge+++++,0.0,0.0
0.0,0.0,1.0485e-05,480.3220395,0.041062999999999995,0.0346209,Charge+++++,0.0,0.0
0.0,0.0,1.0485e-05,501.7109718,0.041062999999999995,0.0335886,Charge+++++,0.0,0.0
0.0,0.0,1.0485e-05,449.290232,0.041062999999999995,0.0331113,Charge+++++,0.0,0.0
0.0,0.0,1.0485e-05,358.4038915,0.041062999999999995,0.0328116,Charge+++++,0.0,0.0
0.0,0.0,1.0485e-05,269.3097047,0.041062999999999995,0.032856,Charge+++++,0.0,0.0
0.0,0.0,1.0485e-05,177.2569099,0.041062999999999995,0.0342102,Charge+++++,0.0,0.0
0.0,0.0,1.0485e-05,148.43701555789474,0.041062999999999995,0.0405261,Charge+++++,28.998335169999997,29.09833517
0.0,7.5492000000000005e-06,2.097e-06,137.11667875789473,0.041062999999999995,0.04662000000000001,Discharge-----,53.6174801,53.7174801
0.0,0.0,2.097e-06,143.34879555789473,0.041062999999999995,0.0493173,Discharge-----,94.47677133,94.57677133
0.0,0.0,2.097e-06,146.86662345789475,0.041062999999999995,0.04880670000000001,Discharge-----,112.6987862,112.7987862
0.0,0.0,2.097e-06,170.21246125789474,0.041062999999999995,0.0481629,Discharge-----,155.4693468,155.5693468
0.0,0.0,2.097e-06,235.19376495789473,0.041062999999999995,0.05024970000000001,Discharge-----,197.0363222,197.1363222
0.0,0.0,2.097e-06,317.45474715789476,0.041062999999999995,0.04731930000000001,Discharge-----,170.358807,170.458807
0.0,0.0,2.097e-06,293.5028377578947,0.041062999999999995,0.04447770000000001,Discharge-----,144.1252613,144.2252613
0.0,0.0,2.097e-06,230.46097805789475,0.041062999999999995,0.043845,Discharge-----,95.79176027000001,95.89176027
0.0,0.0,2.097e-06,210.52828025789475,0.041062999999999995,0.04209120000000001,Discharge-----,31.97257503,32.07257503
0.0,0.0,2.097e-06,207.0511181,0.041062999999999995,0.041514,Discharge-----,0.0,0.0
0.0,0.0,2.097e-06,203.8072479,0.041062999999999995,0.0450216,Discharge-----,0.0,0.0
0.0,0.0,2.097e-06,198.4782355,0.041062999999999995,0.0459207,Discharge-----,0.0,0.0
0.0,0.0,2.097e-06,196.8647634,0.041062999999999995,0.04447770000000001,Discharge-----,0.0,0.0
0.0,0.0,2.097e-06,205.9195359,0.041062999999999995,0.04383390000000001,Discharge-----,0.0,0.0
0.0,0.0,2.097e-06,244.2949409,0.041062999999999995,0.0411144,Discharge-----,0.0,0.0
8.388e-06,0.0,1.0485e-05,321.9888174,0.041062999999999995,0.036052799999999996,Charge+++++,0.0,0.0
0.0,0.0,1.0485e-05,397.9414815,0.041062999999999995,0.0339327,Charge+++++,0.0,0.0
0.0,0.0,1.0485e-05,472.3315969,0.042317,0.0339327,Charge+++++,0.0,0.0
0.0,0.0,1.0485e-05,493.5780521,0.042317,0.0332667,Charge+++++,0.0,0.0
0.0,0.0,1.0485e-05,440.9819653,0.042317,0.0330225,Charge+++++,0.0,0.0
0.0,0.0,1.0485e-05,351.8021421,0.042317,0.0324675,Charge+++++,0.0,0.0
0.0,0.0,1.0485e-05,265.6849074,0.042317,0.0327894,Charge+++++,0.0,0.0
0.0,0.0,1.0485e-05,175.7230505,0.042317,0.0337662,Charge+++++,0.0,0.0
0.0,0.0,1.0485e-05,141.8329716,0.042317,0.0375069,Charge+++++,0.0,0.0
0.0,7.5492000000000005e-06,2.097e-06,125.0143041,0.042317,0.04431120000000001,Discharge-----,0.0,0.0
0.0,0.0,2.097e-06,122.1236509,0.042317,0.0480408,Discharge-----,0.0,0.0
0.0,0.0,2.097e-06,121.5729101,0.042317,0.04986120000000001,Discharge-----,0.0,0.0
0.0,0.0,2.097e-06,137.03968955789475,0.042317,0.05375730000000001,Discharge-----,6.917410898,7.017410898
0.0,0.0,2.097e-06,205.43392595789473,0.042317,0.051504,Discharge-----,63.75220452,63.85220452
0.0,0.0,2.097e-06,290.94633845789474,0.042317,0.04921740000000001,Discharge-----,51.67278499,51.77278499
0.0,0.0,2.097e-06,270.97396885789476,0.042317,0.04719720000000001,Discharge-----,43.26759319,43.36759319
0.0,0.0,2.097e-06,209.31252255789474,0.042317,0.0470751,Discharge-----,1.0734062089999998,1.173406209
0.0,0.0,2.097e-06,203.2637902,0.042317,0.0465867,Discharge-----,0.0,0.0
0.0,0.0,2.097e-06,207.0511181,0.042317,0.0446109,Discharge-----,0.0,0.0
0.0,0.0,2.097e-06,203.8072479,0.042317,0.046509,Discharge-----,0.0,0.0
0.0,0.0,2.097e-06,198.4782355,0.042317,0.0478188,Discharge-----,0.0,0.0
0.0,0.0,2.097e-06,196.8647634,0.042317,0.045954,Discharge-----,0.0,0.0
0.0,0.0,2.097e-06,205.9195359,0.042317,0.0473304,Discharge-----,0.0,0.0
0.0,0.0,2.097e-06,244.2949409,0.042317,0.042945899999999995,Discharge-----,0.0,0.0
8.388e-06,0.0,1.0485e-05,321.9888174,0.042317,0.03924960000000001,Charge+++++,0.0,0.0
0.0,0.0,1.0485e-05,397.9414815,0.042317,0.03610830000000001,Charge+++++,0.0,0.0
0.0,0.0,1.0485e-05,472.3315969,0.041932,0.0353202,Charge+++++,0.0,0.0
0.0,0.0,1.0485e-05,493.5780521,0.041932,0.0343545,Charge+++++,0.0,0.0
0.0,0.0,1.0485e-05,440.9819653,0.041932,0.0335331,Charge+++++,0.0,0.0
0.0,0.0,1.0485e-05,351.8021421,0.041932,0.0329004,Charge+++++,0.0,0.0
0.0,0.0,1.0485e-05,265.6849074,0.041932,0.0338106,Charge+++++,0.0,0.0
0.0,0.0,1.0485e-05,175.7230505,0.041932,0.03497610000000001,Charge+++++,0.0,0.0
0.0,0.0,1.0485e-05,141.8329716,0.041932,0.03932730000000001,Charge+++++,0.0,0.0
0.0,7.5492000000000005e-06,2.097e-06,125.0143041,0.041932,0.0455655,Discharge-----,0.0,0.0
0.0,0.0,2.097e-06,122.1236509,0.041932,0.0508713,Discharge-----,0.0,0.0
0.0,0.0,2.097e-06,121.5729101,0.041932,0.05008320000000001,Discharge-----,0.0,0.0
0.0,0.0,2.097e-06,135.3682423,0.041932,0.049839,Discharge-----,0.0,0.0
0.0,0.0,2.097e-06,195.69218725789474,0.041932,0.04997220000000001,Discharge-----,20.147254689999997,20.24725469
0.0,0.0,2.097e-06,282.4567542578947,0.041932,0.0488955,Discharge-----,13.64858652,13.74858652
0.0,0.0,2.097e-06,270.56139225789474,0.041932,0.0430569,Discharge-----,41.39812235,41.49812235
8.388e-06,0.0,1.0485e-05,217.68479535789473,0.041932,0.0412587,Charge+++++,38.5654709,38.6654709
0.0,7.5492000000000005e-06,2.097e-06,211.82727265789475,0.041932,0.04287930000000001,Discharge-----,37.78304535,37.88304535
0.0,0.0,2.097e-06,208.73596385789475,0.041932,0.04280160000000001,Discharge-----,6.975447996000001,7.075447996
0.0,0.0,2.097e-06,203.8072479,0.041932,0.0436896,Discharge-----,0.0,0.0
0.0,0.0,2.097e-06,198.4782355,0.041932,0.04684200000000001,Discharge-----,0.0,0.0
0.0,0.0,2.097e-06,196.8647634,0.041932,0.04755240000000001,Discharge-----,0.0,0.0
0.0,0.0,2.097e-06,205.9195359,0.041932,0.0466755,Discharge-----,0.0,0.0
0.0,0.0,2.097e-06,244.2949409,0.041932,0.04284600000000001,Discharge-----,0.0,0.0
8.388e-06,0.0,1.0485e-05,321.9888174,0.041932,0.0401931,Charge+++++,0.0,0.0
0.0,0.0,1.0485e-05,397.9414815,0.041932,0.0382284,Charge+++++,0.0,0.0
0.0,0.0,1.0485e-05,472.3315969,0.037433,0.0357642,Charge+++++,0.0,0.0
0.0,0.0,1.0485e-05,493.5780521,0.037433,0.0347319,Charge+++++,0.0,0.0
0.0,0.0,1.0485e-05,441.96087265789475,0.037433,0.0342435,Charge+++++,3.8131362529999997,3.913136253
0.0,0.0,1.0485e-05,359.68149045789477,0.037433,0.0339882,Charge+++++,34.720143119999996,34.82014312
0.0,0.0,1.0485e-05,280.53475525789474,0.037433,0.034077,Charge+++++,65.95634299000001,66.05634299
0.0,0.0,1.0485e-05,198.65224815789475,0.037433,0.034077,Charge+++++,102.158349,102.258349
0.0,0.0,1.0485e-05,168.95964035789473,0.037433,0.034521,Charge+++++,120.96920010000001,121.0692001
0.0,0.0,1.0485e-05,155.70224625789473,0.037433,0.0359529,Charge+++++,136.9283685,137.0283685
0.0,7.5492000000000005e-06,2.097e-06,155.18905655789473,0.037433,0.038961,Discharge-----,147.5882234,147.6882234
0.0,0.0,2.097e-06,158.55915555789474,0.037433,0.04218,Discharge-----,165.1667338,165.2667338
0.0,0.0,2.097e-06,175.48202535789474,0.037433,0.0423465,Discharge-----,179.18591610000001,179.2859161
0.0,0.0,2.097e-06,239.56824225789475,0.037433,0.0422133,Discharge-----,216.7769421,216.8769421
0.0,0.0,2.097e-06,319.7352438578947,0.037433,0.0392607,Discharge-----,180.6904614,180.7904614
0.0,0.0,2.097e-06,304.15826265789474,0.037433,0.037640099999999996,Discharge-----,191.9445013,192.0445013
8.388e-06,0.0,1.0485e-05,260.9080481578947,0.037433,0.0367188,Charge+++++,232.23880160000002,232.3388016
0.0,0.0,1.0485e-05,256.1380326578947,0.037433,0.036075,Charge+++++,236.3166056,236.4166056
0.0,0.0,1.0485e-05,265.45193865789474,0.037433,0.036008399999999996,Charge+++++,261.06773799999996,261.167738
0.0,7.5492000000000005e-06,2.097e-06,256.17560205789476,0.037433,0.0376734,Discharge-----,234.02476190000002,234.1247619
0.0,0.0,2.097e-06,250.55546075789474,0.037433,0.0403041,Discharge-----,232.7177781,232.8177781
0.0,0.0,2.097e-06,247.45754995789474,0.037433,0.04255740000000001,Discharge-----,226.0659503,226.1659503
0.0,0.0,2.097e-06,256.12529495789477,0.037433,0.0423021,Discharge-----,224.3220648,224.4220648
0.0,0.0,2.097e-06,294.8391900578947,0.037433,0.04105890000000001,Discharge-----,225.82938280000002,225.9293828
0.0,0.0,2.097e-06,378.86107075789477,0.037433,0.0384171,Discharge-----,254.1318779,254.2318779
8.388e-06,0.0,1.0485e-05,447.2928290578947,0.037433,0.035575499999999996,Charge+++++,220.402165,220.502165
0.0,0.0,1.0485e-05,529.4338610578947,0.03668500000000001,0.0358419,Charge+++++,255.04817450000002,255.1481745
0.0,0.0,1.0485e-05,550.6305085578947,0.03668500000000001,0.0348651,Charge+++++,254.7691896,254.8691896
0.0,0.0,1.0485e-05,496.89641865789474,0.03668500000000001,0.03441,Charge+++++,249.637243,249.737243
0.0,0.0,1.0485e-05,409.97557875789477,0.03668500000000001,0.0341547,Charge+++++,259.7253249,259.8253249
0.0,0.0,1.0485e-05,327.35070625789473,0.03668500000000001,0.0339882,Charge+++++,275.3247778,275.4247778
0.0,0.0,1.0485e-05,240.68536835789473,0.03668500000000001,0.0337884,Charge+++++,290.0537741,290.1537741
